752.5173 	EXP 	dot: autoDraw = True
752.5173 	EXP 	text_stroop: autoDraw = False
752.9710 	DATA 	Keypress: z
752.9862 	EXP 	window1: backgroundImage = ''
752.9863 	EXP 	window1: backgroundFit = 'none'
752.9863 	EXP 	window1: units = 'height'
752.9869 	EXP 	window1: backgroundImage = ''
752.9869 	EXP 	window1: backgroundFit = 'none'
753.0009 	EXP 	dot: autoDraw = False
753.0009 	EXP 	text_stroop: autoDraw = False
753.0009 	EXP 	dot_fixation: autoDraw = True
754.5193 	EXP 	window1: backgroundImage = ''
754.5194 	EXP 	window1: backgroundFit = 'none'
754.5195 	EXP 	window1: units = 'height'
754.5198 	EXP 	New trial (rep=2, index=36): <Trial 154 (36 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 44, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 154, 'thisTrialN': 36, 'thisRepN': 2}>
754.5271 	EXP 	window1: backgroundImage = ''
754.5272 	EXP 	window1: backgroundFit = 'none'
754.5346 	INFO 	Keyboard events cleared
754.5339 	EXP 	dot_fixation: autoDraw = False
754.5339 	EXP 	dot_fixation: autoDraw = False
754.5339 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
754.5339 	EXP 	text_stroop: height = 0.1
754.5339 	EXP 	text_stroop: height = 0.1
754.5339 	EXP 	text_stroop: height = 0.1
754.5339 	EXP 	text_stroop: text = 'green'
754.5339 	EXP 	text_stroop: autoDraw = True
754.7341 	EXP 	dot: autoDraw = True
754.7341 	EXP 	text_stroop: autoDraw = False
755.4203 	EXP 	window1: backgroundImage = ''
755.4203 	EXP 	window1: backgroundFit = 'none'
755.4204 	EXP 	window1: units = 'height'
755.4209 	EXP 	window1: backgroundImage = ''
755.4210 	EXP 	window1: backgroundFit = 'none'
755.4230 	DATA 	Keypress: z
755.4342 	EXP 	dot: autoDraw = False
755.4342 	EXP 	text_stroop: autoDraw = False
755.4342 	EXP 	dot_fixation: autoDraw = True
757.4699 	EXP 	window1: backgroundImage = ''
757.4699 	EXP 	window1: backgroundFit = 'none'
757.4700 	EXP 	window1: units = 'height'
757.4703 	EXP 	New trial (rep=2, index=37): <Trial 155 (37 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 2, 'stim1': 'yellow', 'textColor': 'green', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 155, 'thisTrialN': 37, 'thisRepN': 2}>
757.4784 	EXP 	window1: backgroundImage = ''
757.4784 	EXP 	window1: backgroundFit = 'none'
757.4852 	INFO 	Keyboard events cleared
757.4847 	EXP 	dot_fixation: autoDraw = False
757.4847 	EXP 	dot_fixation: autoDraw = False
757.4847 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
757.4847 	EXP 	text_stroop: height = 0.1
757.4847 	EXP 	text_stroop: height = 0.1
757.4847 	EXP 	text_stroop: height = 0.1
757.4847 	EXP 	text_stroop: text = 'yellow'
757.4847 	EXP 	text_stroop: autoDraw = True
757.6845 	EXP 	dot: autoDraw = True
757.6845 	EXP 	text_stroop: autoDraw = False
758.1712 	EXP 	window1: backgroundImage = ''
758.1712 	EXP 	window1: backgroundFit = 'none'
758.1713 	EXP 	window1: units = 'height'
758.1718 	EXP 	window1: backgroundImage = ''
758.1719 	EXP 	window1: backgroundFit = 'none'
758.1740 	DATA 	Keypress: z
758.1845 	EXP 	dot: autoDraw = False
758.1845 	EXP 	text_stroop: autoDraw = False
758.1845 	EXP 	dot_fixation: autoDraw = True
762.8868 	EXP 	window1: backgroundImage = ''
762.8868 	EXP 	window1: backgroundFit = 'none'
762.8868 	EXP 	window1: units = 'height'
762.8871 	EXP 	New trial (rep=2, index=38): <Trial 156 (38 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 51, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 156, 'thisTrialN': 38, 'thisRepN': 2}>
762.8915 	EXP 	window1: backgroundImage = ''
762.8916 	EXP 	window1: backgroundFit = 'none'
762.9027 	INFO 	Keyboard events cleared
762.9018 	EXP 	dot_fixation: autoDraw = False
762.9018 	EXP 	dot_fixation: autoDraw = False
762.9018 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
762.9018 	EXP 	text_stroop: height = 0.1
762.9018 	EXP 	text_stroop: height = 0.1
762.9018 	EXP 	text_stroop: height = 0.1
762.9018 	EXP 	text_stroop: text = 'red'
762.9018 	EXP 	text_stroop: autoDraw = True
763.1019 	EXP 	dot: autoDraw = True
763.1019 	EXP 	text_stroop: autoDraw = False
763.7880 	DATA 	Keypress: m
763.8040 	EXP 	window1: backgroundImage = ''
763.8041 	EXP 	window1: backgroundFit = 'none'
763.8041 	EXP 	window1: units = 'height'
763.8047 	EXP 	window1: backgroundImage = ''
763.8048 	EXP 	window1: backgroundFit = 'none'
763.8185 	EXP 	dot: autoDraw = False
763.8185 	EXP 	text_stroop: autoDraw = False
763.8185 	EXP 	dot_fixation: autoDraw = True
767.7370 	EXP 	window1: backgroundImage = ''
767.7371 	EXP 	window1: backgroundFit = 'none'
767.7371 	EXP 	window1: units = 'height'
767.7373 	EXP 	New trial (rep=2, index=39): <Trial 157 (39 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 46, 'stim1': 'yellow', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 157, 'thisTrialN': 39, 'thisRepN': 2}>
767.7438 	EXP 	window1: backgroundImage = ''
767.7438 	EXP 	window1: backgroundFit = 'none'
767.7528 	INFO 	Keyboard events cleared
767.7522 	EXP 	dot_fixation: autoDraw = False
767.7522 	EXP 	dot_fixation: autoDraw = False
767.7522 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
767.7522 	EXP 	text_stroop: height = 0.1
767.7522 	EXP 	text_stroop: height = 0.1
767.7522 	EXP 	text_stroop: height = 0.1
767.7522 	EXP 	text_stroop: text = 'yellow'
767.7522 	EXP 	text_stroop: autoDraw = True
767.9522 	EXP 	dot: autoDraw = True
767.9522 	EXP 	text_stroop: autoDraw = False
768.4713 	EXP 	window1: backgroundImage = ''
768.4713 	EXP 	window1: backgroundFit = 'none'
768.4713 	EXP 	window1: units = 'height'
768.4719 	EXP 	window1: backgroundImage = ''
768.4720 	EXP 	window1: backgroundFit = 'none'
768.4740 	DATA 	Keypress: m
768.4854 	EXP 	dot: autoDraw = False
768.4854 	EXP 	text_stroop: autoDraw = False
768.4854 	EXP 	dot_fixation: autoDraw = True
771.4374 	EXP 	window1: backgroundImage = ''
771.4375 	EXP 	window1: backgroundFit = 'none'
771.4375 	EXP 	window1: units = 'height'
771.4377 	EXP 	New trial (rep=2, index=40): <Trial 158 (40 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 19, 'stim1': 'green', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 158, 'thisTrialN': 40, 'thisRepN': 2}>
771.4424 	EXP 	window1: backgroundImage = ''
771.4425 	EXP 	window1: backgroundFit = 'none'
771.4535 	INFO 	Keyboard events cleared
771.4527 	EXP 	dot_fixation: autoDraw = False
771.4527 	EXP 	dot_fixation: autoDraw = False
771.4527 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
771.4527 	EXP 	text_stroop: height = 0.1
771.4527 	EXP 	text_stroop: height = 0.1
771.4527 	EXP 	text_stroop: height = 0.1
771.4527 	EXP 	text_stroop: text = 'green'
771.4527 	EXP 	text_stroop: autoDraw = True
771.6527 	EXP 	dot: autoDraw = True
771.6527 	EXP 	text_stroop: autoDraw = False
772.1719 	EXP 	window1: backgroundImage = ''
772.1719 	EXP 	window1: backgroundFit = 'none'
772.1719 	EXP 	window1: units = 'height'
772.1724 	EXP 	window1: backgroundImage = ''
772.1724 	EXP 	window1: backgroundFit = 'none'
772.1747 	DATA 	Keypress: z
772.1859 	EXP 	dot: autoDraw = False
772.1859 	EXP 	text_stroop: autoDraw = False
772.1859 	EXP 	dot_fixation: autoDraw = True
776.7546 	EXP 	window1: backgroundImage = ''
776.7547 	EXP 	window1: backgroundFit = 'none'
776.7547 	EXP 	window1: units = 'height'
776.7549 	EXP 	New trial (rep=2, index=41): <Trial 159 (41 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 15, 'stim1': 'yellow', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 159, 'thisTrialN': 41, 'thisRepN': 2}>
776.7612 	EXP 	window1: backgroundImage = ''
776.7612 	EXP 	window1: backgroundFit = 'none'
776.7706 	INFO 	Keyboard events cleared
776.7699 	EXP 	dot_fixation: autoDraw = False
776.7699 	EXP 	dot_fixation: autoDraw = False
776.7699 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
776.7699 	EXP 	text_stroop: height = 0.1
776.7699 	EXP 	text_stroop: height = 0.1
776.7699 	EXP 	text_stroop: height = 0.1
776.7699 	EXP 	text_stroop: text = 'yellow'
776.7699 	EXP 	text_stroop: autoDraw = True
776.9700 	EXP 	dot: autoDraw = True
776.9700 	EXP 	text_stroop: autoDraw = False
777.4388 	EXP 	window1: backgroundImage = ''
777.4389 	EXP 	window1: backgroundFit = 'none'
777.4389 	EXP 	window1: units = 'height'
777.4393 	EXP 	window1: backgroundImage = ''
777.4394 	EXP 	window1: backgroundFit = 'none'
777.4413 	DATA 	Keypress: z
777.4533 	EXP 	dot: autoDraw = False
777.4533 	EXP 	text_stroop: autoDraw = False
777.4533 	EXP 	dot_fixation: autoDraw = True
779.5380 	EXP 	window1: backgroundImage = ''
779.5381 	EXP 	window1: backgroundFit = 'none'
779.5381 	EXP 	window1: units = 'height'
779.5383 	EXP 	New trial (rep=2, index=42): <Trial 160 (42 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 55, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 160, 'thisTrialN': 42, 'thisRepN': 2}>
779.5429 	EXP 	window1: backgroundImage = ''
779.5429 	EXP 	window1: backgroundFit = 'none'
779.5543 	INFO 	Keyboard events cleared
779.5535 	EXP 	dot_fixation: autoDraw = False
779.5535 	EXP 	dot_fixation: autoDraw = False
779.5535 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
779.5535 	EXP 	text_stroop: height = 0.1
779.5535 	EXP 	text_stroop: height = 0.1
779.5535 	EXP 	text_stroop: height = 0.1
779.5535 	EXP 	text_stroop: text = 'green'
779.5535 	EXP 	text_stroop: autoDraw = True
779.7534 	EXP 	dot: autoDraw = True
779.7534 	EXP 	text_stroop: autoDraw = False
780.3560 	EXP 	window1: backgroundImage = ''
780.3560 	EXP 	window1: backgroundFit = 'none'
780.3561 	EXP 	window1: units = 'height'
780.3567 	EXP 	window1: backgroundImage = ''
780.3567 	EXP 	window1: backgroundFit = 'none'
780.3587 	DATA 	Keypress: z
780.3702 	EXP 	dot: autoDraw = False
780.3702 	EXP 	text_stroop: autoDraw = False
780.3702 	EXP 	dot_fixation: autoDraw = True
785.5055 	EXP 	window1: backgroundImage = ''
785.5056 	EXP 	window1: backgroundFit = 'none'
785.5056 	EXP 	window1: units = 'height'
785.5058 	EXP 	New trial (rep=2, index=43): <Trial 161 (43 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 54, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 161, 'thisTrialN': 43, 'thisRepN': 2}>
785.5068 	EXP 	window1: backgroundImage = ''
785.5068 	EXP 	window1: backgroundFit = 'none'
785.5215 	INFO 	Keyboard events cleared
785.5207 	EXP 	dot_fixation: autoDraw = False
785.5207 	EXP 	dot_fixation: autoDraw = False
785.5207 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
785.5207 	EXP 	text_stroop: text = 'green'
785.5207 	EXP 	text_stroop: autoDraw = True
785.7209 	EXP 	dot: autoDraw = True
785.7209 	EXP 	text_stroop: autoDraw = False
786.4566 	EXP 	window1: backgroundImage = ''
786.4566 	EXP 	window1: backgroundFit = 'none'
786.4567 	EXP 	window1: units = 'height'
786.4572 	EXP 	window1: backgroundImage = ''
786.4572 	EXP 	window1: backgroundFit = 'none'
786.4595 	DATA 	Keypress: m
786.4706 	EXP 	dot: autoDraw = False
786.4706 	EXP 	text_stroop: autoDraw = False
786.4706 	EXP 	dot_fixation: autoDraw = True
789.6731 	EXP 	window1: backgroundImage = ''
789.6732 	EXP 	window1: backgroundFit = 'none'
789.6732 	EXP 	window1: units = 'height'
789.6736 	EXP 	New trial (rep=2, index=44): <Trial 162 (44 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 42, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 162, 'thisTrialN': 44, 'thisRepN': 2}>
789.6753 	EXP 	window1: backgroundImage = ''
789.6753 	EXP 	window1: backgroundFit = 'none'
789.6884 	INFO 	Keyboard events cleared
789.6876 	EXP 	dot_fixation: autoDraw = False
789.6876 	EXP 	dot_fixation: autoDraw = False
789.6876 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
789.6876 	EXP 	text_stroop: text = 'green'
789.6876 	EXP 	text_stroop: autoDraw = True
789.8876 	EXP 	dot: autoDraw = True
789.8876 	EXP 	text_stroop: autoDraw = False
790.4904 	EXP 	window1: backgroundImage = ''
790.4904 	EXP 	window1: backgroundFit = 'none'
790.4904 	EXP 	window1: units = 'height'
790.4910 	EXP 	window1: backgroundImage = ''
790.4910 	EXP 	window1: backgroundFit = 'none'
790.4931 	DATA 	Keypress: z
790.5045 	EXP 	dot: autoDraw = False
790.5045 	EXP 	text_stroop: autoDraw = False
790.5045 	EXP 	dot_fixation: autoDraw = True
793.6564 	EXP 	window1: backgroundImage = ''
793.6565 	EXP 	window1: backgroundFit = 'none'
793.6565 	EXP 	window1: units = 'height'
793.6568 	EXP 	New trial (rep=2, index=45): <Trial 163 (45 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 26, 'stim1': 'green', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 163, 'thisTrialN': 45, 'thisRepN': 2}>
793.6579 	EXP 	window1: backgroundImage = ''
793.6579 	EXP 	window1: backgroundFit = 'none'
793.6723 	INFO 	Keyboard events cleared
793.6716 	EXP 	dot_fixation: autoDraw = False
793.6716 	EXP 	dot_fixation: autoDraw = False
793.6716 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
793.6716 	EXP 	text_stroop: text = 'green'
793.6716 	EXP 	text_stroop: autoDraw = True
793.8716 	EXP 	dot: autoDraw = True
793.8716 	EXP 	text_stroop: autoDraw = False
794.3078 	EXP 	window1: backgroundImage = ''
794.3079 	EXP 	window1: backgroundFit = 'none'
794.3079 	EXP 	window1: units = 'height'
794.3088 	EXP 	window1: backgroundImage = ''
794.3088 	EXP 	window1: backgroundFit = 'none'
794.3121 	DATA 	Keypress: z
794.3213 	EXP 	dot: autoDraw = False
794.3213 	EXP 	text_stroop: autoDraw = False
794.3213 	EXP 	dot_fixation: autoDraw = True
795.4067 	EXP 	window1: backgroundImage = ''
795.4067 	EXP 	window1: backgroundFit = 'none'
795.4068 	EXP 	window1: units = 'height'
795.4069 	EXP 	New trial (rep=2, index=46): <Trial 164 (46 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 43, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 164, 'thisTrialN': 46, 'thisRepN': 2}>
795.4079 	EXP 	window1: backgroundImage = ''
795.4079 	EXP 	window1: backgroundFit = 'none'
795.4226 	INFO 	Keyboard events cleared
795.4218 	EXP 	dot_fixation: autoDraw = False
795.4218 	EXP 	dot_fixation: autoDraw = False
795.4218 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
795.4218 	EXP 	text_stroop: text = 'green'
795.4218 	EXP 	text_stroop: autoDraw = True
795.6217 	EXP 	dot: autoDraw = True
795.6217 	EXP 	text_stroop: autoDraw = False
796.1246 	EXP 	window1: backgroundImage = ''
796.1247 	EXP 	window1: backgroundFit = 'none'
796.1247 	EXP 	window1: units = 'height'
796.1253 	EXP 	window1: backgroundImage = ''
796.1254 	EXP 	window1: backgroundFit = 'none'
796.1273 	DATA 	Keypress: m
796.1382 	EXP 	dot: autoDraw = False
796.1382 	EXP 	text_stroop: autoDraw = False
796.1382 	EXP 	dot_fixation: autoDraw = True
800.4738 	EXP 	window1: backgroundImage = ''
800.4738 	EXP 	window1: backgroundFit = 'none'
800.4739 	EXP 	window1: units = 'height'
800.4741 	EXP 	New trial (rep=2, index=47): <Trial 165 (47 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 36, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 165, 'thisTrialN': 47, 'thisRepN': 2}>
800.4781 	EXP 	window1: backgroundImage = ''
800.4781 	EXP 	window1: backgroundFit = 'none'
800.4893 	INFO 	Keyboard events cleared
800.4885 	EXP 	dot_fixation: autoDraw = False
800.4885 	EXP 	dot_fixation: autoDraw = False
800.4885 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
800.4885 	EXP 	text_stroop: height = 0.1
800.4885 	EXP 	text_stroop: height = 0.1
800.4885 	EXP 	text_stroop: height = 0.1
800.4885 	EXP 	text_stroop: text = 'red'
800.4885 	EXP 	text_stroop: autoDraw = True
800.6885 	EXP 	dot: autoDraw = True
800.6885 	EXP 	text_stroop: autoDraw = False
801.2251 	EXP 	window1: backgroundImage = ''
801.2251 	EXP 	window1: backgroundFit = 'none'
801.2252 	EXP 	window1: units = 'height'
801.2260 	EXP 	window1: backgroundImage = ''
801.2260 	EXP 	window1: backgroundFit = 'none'
801.2285 	DATA 	Keypress: m
801.2385 	EXP 	dot: autoDraw = False
801.2385 	EXP 	text_stroop: autoDraw = False
801.2385 	EXP 	dot_fixation: autoDraw = True
806.5742 	EXP 	window1: backgroundImage = ''
806.5743 	EXP 	window1: backgroundFit = 'none'
806.5743 	EXP 	window1: units = 'height'
806.5746 	EXP 	New trial (rep=2, index=48): <Trial 166 (48 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 5, 'stim1': 'orange', 'textColor': 'blue', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 166, 'thisTrialN': 48, 'thisRepN': 2}>
806.5804 	EXP 	window1: backgroundImage = ''
806.5805 	EXP 	window1: backgroundFit = 'none'
806.5898 	INFO 	Keyboard events cleared
806.5890 	EXP 	dot_fixation: autoDraw = False
806.5890 	EXP 	dot_fixation: autoDraw = False
806.5890 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
806.5890 	EXP 	text_stroop: height = 0.1
806.5890 	EXP 	text_stroop: height = 0.1
806.5890 	EXP 	text_stroop: height = 0.1
806.5890 	EXP 	text_stroop: text = 'orange'
806.5890 	EXP 	text_stroop: autoDraw = True
806.7891 	EXP 	dot: autoDraw = True
806.7891 	EXP 	text_stroop: autoDraw = False
807.3416 	EXP 	window1: backgroundImage = ''
807.3417 	EXP 	window1: backgroundFit = 'none'
807.3417 	EXP 	window1: units = 'height'
807.3423 	EXP 	window1: backgroundImage = ''
807.3423 	EXP 	window1: backgroundFit = 'none'
807.3445 	DATA 	Keypress: z
807.3562 	EXP 	dot: autoDraw = False
807.3562 	EXP 	text_stroop: autoDraw = False
807.3562 	EXP 	dot_fixation: autoDraw = True
809.9411 	EXP 	window1: backgroundImage = ''
809.9412 	EXP 	window1: backgroundFit = 'none'
809.9412 	EXP 	window1: units = 'height'
809.9415 	EXP 	New trial (rep=2, index=49): <Trial 167 (49 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 3, 'stim1': 'blue', 'textColor': 'red', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 167, 'thisTrialN': 49, 'thisRepN': 2}>
809.9489 	EXP 	window1: backgroundImage = ''
809.9489 	EXP 	window1: backgroundFit = 'none'
809.9568 	INFO 	Keyboard events cleared
809.9562 	EXP 	dot_fixation: autoDraw = False
809.9562 	EXP 	dot_fixation: autoDraw = False
809.9562 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
809.9562 	EXP 	text_stroop: height = 0.1
809.9562 	EXP 	text_stroop: height = 0.1
809.9562 	EXP 	text_stroop: height = 0.1
809.9562 	EXP 	text_stroop: text = 'blue'
809.9562 	EXP 	text_stroop: autoDraw = True
810.1563 	EXP 	dot: autoDraw = True
810.1563 	EXP 	text_stroop: autoDraw = False
810.9090 	EXP 	window1: backgroundImage = ''
810.9090 	EXP 	window1: backgroundFit = 'none'
810.9090 	EXP 	window1: units = 'height'
810.9096 	EXP 	window1: backgroundImage = ''
810.9096 	EXP 	window1: backgroundFit = 'none'
810.9118 	DATA 	Keypress: z
810.9233 	EXP 	dot: autoDraw = False
810.9233 	EXP 	text_stroop: autoDraw = False
810.9233 	EXP 	dot_fixation: autoDraw = True
814.2909 	EXP 	window1: backgroundImage = ''
814.2910 	EXP 	window1: backgroundFit = 'none'
814.2910 	EXP 	window1: units = 'height'
814.2911 	EXP 	New trial (rep=2, index=50): <Trial 168 (50 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 35, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 168, 'thisTrialN': 50, 'thisRepN': 2}>
814.2951 	EXP 	window1: backgroundImage = ''
814.2952 	EXP 	window1: backgroundFit = 'none'
814.3074 	INFO 	Keyboard events cleared
814.3068 	EXP 	dot_fixation: autoDraw = False
814.3068 	EXP 	dot_fixation: autoDraw = False
814.3068 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
814.3068 	EXP 	text_stroop: height = 0.1
814.3068 	EXP 	text_stroop: height = 0.1
814.3068 	EXP 	text_stroop: height = 0.1
814.3068 	EXP 	text_stroop: text = 'red'
814.3068 	EXP 	text_stroop: autoDraw = True
814.4898 	EXP 	dot: autoDraw = True
814.4898 	EXP 	text_stroop: autoDraw = False
815.0927 	EXP 	window1: backgroundImage = ''
815.0927 	EXP 	window1: backgroundFit = 'none'
815.0928 	EXP 	window1: units = 'height'
815.0934 	EXP 	window1: backgroundImage = ''
815.0934 	EXP 	window1: backgroundFit = 'none'
815.0960 	DATA 	Keypress: m
815.1069 	EXP 	dot: autoDraw = False
815.1069 	EXP 	text_stroop: autoDraw = False
815.1069 	EXP 	dot_fixation: autoDraw = True
816.5419 	EXP 	window1: backgroundImage = ''
816.5419 	EXP 	window1: backgroundFit = 'none'
816.5419 	EXP 	window1: units = 'height'
816.5422 	EXP 	New trial (rep=2, index=51): <Trial 169 (51 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 23, 'stim1': 'green', 'textColor': 'green', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 169, 'thisTrialN': 51, 'thisRepN': 2}>
816.5478 	EXP 	window1: backgroundImage = ''
816.5478 	EXP 	window1: backgroundFit = 'none'
816.5576 	INFO 	Keyboard events cleared
816.5570 	EXP 	dot_fixation: autoDraw = False
816.5570 	EXP 	dot_fixation: autoDraw = False
816.5570 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: green, alpha=1.0>
816.5570 	EXP 	text_stroop: height = 0.1
816.5570 	EXP 	text_stroop: height = 0.1
816.5570 	EXP 	text_stroop: height = 0.1
816.5570 	EXP 	text_stroop: text = 'green'
816.5570 	EXP 	text_stroop: autoDraw = True
816.7571 	EXP 	dot: autoDraw = True
816.7571 	EXP 	text_stroop: autoDraw = False
817.4930 	EXP 	window1: backgroundImage = ''
817.4931 	EXP 	window1: backgroundFit = 'none'
817.4931 	EXP 	window1: units = 'height'
817.4936 	EXP 	window1: backgroundImage = ''
817.4937 	EXP 	window1: backgroundFit = 'none'
817.4961 	DATA 	Keypress: m
817.5071 	EXP 	dot: autoDraw = False
817.5071 	EXP 	text_stroop: autoDraw = False
817.5071 	EXP 	dot_fixation: autoDraw = True
820.0758 	EXP 	window1: backgroundImage = ''
820.0758 	EXP 	window1: backgroundFit = 'none'
820.0758 	EXP 	window1: units = 'height'
820.0761 	EXP 	New trial (rep=2, index=52): <Trial 170 (52 in rep 2) data={'type': 'test', 'condition1': 'consistent', 'trialNo': 1, 'stim1': 'red', 'textColor': 'red', 'stimFormat': 'word', 'key': 'm', 'ITI': 800, 'presTime': 2000, 'thisN': 170, 'thisTrialN': 52, 'thisRepN': 2}>
820.0820 	EXP 	window1: backgroundImage = ''
820.0820 	EXP 	window1: backgroundFit = 'none'
820.0912 	INFO 	Keyboard events cleared
820.0906 	EXP 	dot_fixation: autoDraw = False
820.0906 	EXP 	dot_fixation: autoDraw = False
820.0906 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: red, alpha=1.0>
820.0906 	EXP 	text_stroop: height = 0.1
820.0906 	EXP 	text_stroop: height = 0.1
820.0906 	EXP 	text_stroop: height = 0.1
820.0906 	EXP 	text_stroop: text = 'red'
820.0906 	EXP 	text_stroop: autoDraw = True
820.2904 	EXP 	dot: autoDraw = True
820.2904 	EXP 	text_stroop: autoDraw = False
820.9096 	EXP 	window1: backgroundImage = ''
820.9096 	EXP 	window1: backgroundFit = 'none'
820.9096 	EXP 	window1: units = 'height'
820.9101 	EXP 	window1: backgroundImage = ''
820.9101 	EXP 	window1: backgroundFit = 'none'
820.9118 	DATA 	Keypress: m
820.9241 	EXP 	dot: autoDraw = False
820.9241 	EXP 	text_stroop: autoDraw = False
820.9241 	EXP 	dot_fixation: autoDraw = True
822.6765 	EXP 	window1: backgroundImage = ''
822.6766 	EXP 	window1: backgroundFit = 'none'
822.6767 	EXP 	window1: units = 'height'
822.6769 	EXP 	New trial (rep=2, index=53): <Trial 171 (53 in rep 2) data={'type': 'test', 'condition1': 'inconsistent', 'trialNo': 6, 'stim1': 'red', 'textColor': 'yellow', 'stimFormat': 'word', 'key': 'z', 'ITI': 800, 'presTime': 2000, 'thisN': 171, 'thisTrialN': 53, 'thisRepN': 2}>
822.6780 	EXP 	window1: backgroundImage = ''
822.6780 	EXP 	window1: backgroundFit = 'none'
822.6916 	INFO 	Keyboard events cleared
822.6909 	EXP 	dot_fixation: autoDraw = False
822.6909 	EXP 	dot_fixation: autoDraw = False
822.6909 	EXP 	text_stroop: foreColor = <psychopy.colors.Color: yellow, alpha=1.0>
822.6909 	EXP 	text_stroop: text = 'red'
822.6909 	EXP 	text_stroop: autoDraw = True
822.8908 	EXP 	dot: autoDraw = True
822.8908 	EXP 	text_stroop: autoDraw = False
823.5105 	EXP 	window1: backgroundImage = ''
823.5105 	EXP 	window1: backgroundFit = 'none'
823.5105 	EXP 	window1: units = 'height'
823.5111 	EXP 	window1: backgroundImage = ''
823.5111 	EXP 	window1: backgroundFit = 'none'
823.5136 	DATA 	Keypress: z
823.5243 	EXP 	dot: autoDraw = False
